example_id                                                                                              | status  | run_time        |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                        | passed  | 0.00275 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                        | passed  | 0.00307 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                        | passed  | 0.00709 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                        | passed  | 0.00505 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                          | passed  | 0.00846 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                          | passed  | 0.00362 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                          | passed  | 0.00325 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                          | passed  | 0.00315 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                          | passed  | 0.00342 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                            | passed  | 0.00068 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                            | passed  | 0.00059 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                            | passed  | 0.00067 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                            | passed  | 0.00541 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                            | passed  | 0.0057 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                            | passed  | 0.00534 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                            | passed  | 0.00564 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                            | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                            | passed  | 0.00432 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                            | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                            | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                          | passed  | 0.00667 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                          | passed  | 0.00714 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                          | passed  | 0.00655 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                            | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                            | passed  | 0.00468 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                            | passed  | 0.00485 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                            | passed  | 0.00536 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                            | passed  | 0.00494 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                            | passed  | 0.01301 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                                       | passed  | 0.00509 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                                       | passed  | 0.00656 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                                       | passed  | 0.00881 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                                       | passed  | 0.00887 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                         | passed  | 0.00464 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                         | passed  | 0.00437 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                                | passed  | 0.0019 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                                | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1:1]                                              | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1]                                                | passed  | 0.00334 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1]                                                | passed  | 0.00318 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:1]                                              | passed  | 0.00292 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:2]                                              | passed  | 0.00302 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:3]                                              | passed  | 0.00283 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:1:1]                                            | passed  | 0.00936 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:2:1]                                            | passed  | 0.01344 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:2:2]                                            | passed  | 0.01193 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:3:1]                                            | passed  | 0.01083 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:4:1]                                            | passed  | 0.01167 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:5:1]                                            | passed  | 0.01362 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:6:1]                                            | passed  | 0.01258 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:1:1]                                            | passed  | 0.00692 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:1:2]                                            | passed  | 0.00569 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:2:1]                                            | passed  | 0.00643 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:2:2]                                            | passed  | 0.00618 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:3:1]                                            | passed  | 0.00703 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:3:2]                                            | passed  | 0.00646 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:4:1]                                            | passed  | 0.00528 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:4:2]                                            | passed  | 0.00619 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:1:1]                                            | passed  | 0.0058 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:1:2]                                            | passed  | 0.0079 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:2:1]                                            | passed  | 0.00581 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:2:2]                                            | passed  | 0.00781 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:3:1]                                            | passed  | 0.00622 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:3:2]                                            | passed  | 0.0072 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:4:1]                                            | passed  | 0.00635 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:4:2]                                            | passed  | 0.00609 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:5:1]                                            | passed  | 0.00613 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:5:2]                                            | passed  | 0.006 seconds   |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:1]                                              | passed  | 0.00955 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:2]                                              | passed  | 0.00549 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:3]                                              | passed  | 0.00448 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                            | passed  | 0.00086 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                            | passed  | 0.00084 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                            | passed  | 0.00182 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                            | passed  | 0.00361 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                            | passed  | 0.00366 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                            | passed  | 0.00933 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                            | passed  | 0.00364 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                            | passed  | 0.00494 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                            | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                            | passed  | 0.00132 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                            | passed  | 0.00132 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                            | passed  | 0.00127 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                            | passed  | 0.00132 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                            | passed  | 0.00045 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                            | passed  | 0.0012 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:2]                                            | passed  | 0.00049 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                                      | passed  | 0.00095 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                                      | passed  | 0.00093 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                                      | passed  | 0.00151 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                                      | passed  | 0.00404 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                                      | passed  | 0.00172 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                                      | passed  | 0.00563 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                                      | passed  | 0.00136 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                                      | passed  | 0.00142 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                                      | passed  | 0.00147 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                                    | passed  | 0.00323 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                                    | passed  | 0.00299 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                                    | passed  | 0.00355 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                                    | passed  | 0.00171 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                                    | passed  | 0.01653 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                                    | passed  | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                                    | passed  | 0.00402 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                                    | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                                    | passed  | 0.00212 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                                    | passed  | 0.0014 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                                    | passed  | 0.00445 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                                    | passed  | 0.00212 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                                    | passed  | 0.00511 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                                    | passed  | 0.0019 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                                    | passed  | 0.0057 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                                    | passed  | 0.00382 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                                    | passed  | 0.00176 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                              | passed  | 0.00295 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                              | passed  | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                              | passed  | 0.0038 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                              | passed  | 0.00252 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                              | passed  | 0.00335 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                              | passed  | 0.00524 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                              | passed  | 0.00374 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                              | passed  | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                              | passed  | 0.0039 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:1]                                           | passed  | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:2]                                           | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:3]                                           | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:4]                                           | passed  | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:5]                                           | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:6]                                           | passed  | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                             | passed  | 0.00437 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                                             | passed  | 0.00589 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                              | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                            | passed  | 0.00338 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                            | passed  | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                            | passed  | 0.0026 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                            | passed  | 0.00274 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                            | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                            | passed  | 0.00292 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                            | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                            | passed  | 0.00304 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                            | passed  | 0.00341 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                           | passed  | 0.0038 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                           | passed  | 0.00274 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                            | passed  | 0.0053 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                            | passed  | 0.00532 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                            | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                            | passed  | 0.00574 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                              | passed  | 0.00296 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                              | passed  | 0.0036 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                              | passed  | 0.00302 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                              | passed  | 0.00313 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                              | passed  | 0.00317 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                              | passed  | 0.00519 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                              | passed  | 0.00529 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                              | passed  | 0.00626 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                              | passed  | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                              | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                              | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                              | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                              | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                              | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                              | passed  | 0.00293 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                             | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                             | passed  | 0.00495 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                             | passed  | 0.00244 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                           | passed  | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                           | passed  | 0.0061 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                           | passed  | 0.00676 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                           | passed  | 0.00599 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                             | passed  | 0.00287 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                             | passed  | 0.00392 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:1]                                             | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:2]                                             | passed  | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:1]                                             | passed  | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:2]                                             | passed  | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:3]                                             | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:4]                                             | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:5]                                             | passed  | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:1]                                             | passed  | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:2]                                             | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:1]                                             | passed  | 0.00305 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:2]                                             | passed  | 0.00306 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                                    | passed  | 0.00295 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                                    | passed  | 0.00367 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                                    | passed  | 0.00341 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                                    | passed  | 0.10732 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                                    | passed  | 0.00671 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                                    | passed  | 0.01395 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                                    | passed  | 0.07634 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                                  | passed  | 0.00824 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                                  | passed  | 0.00849 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                                  | passed  | 0.0086 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                                  | passed  | 0.00838 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                                  | passed  | 0.00879 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                                  | passed  | 0.00859 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                                    | passed  | 0.01569 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                                    | passed  | 0.07092 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                                    | passed  | 0.01165 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                                    | passed  | 0.03074 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                                    | passed  | 0.02062 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                                    | passed  | 0.00391 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                                    | passed  | 0.00434 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                                    | passed  | 0.004 seconds   |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                                    | passed  | 0.0069 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                                    | passed  | 0.00529 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                                    | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                                    | passed  | 0.00676 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                                    | passed  | 0.00485 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                                    | passed  | 0.00406 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                                    | passed  | 0.00378 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                                    | passed  | 0.00381 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                                    | passed  | 0.00381 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                                    | passed  | 0.00632 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                                    | passed  | 0.09491 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                        | passed  | 0.00091 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                        | passed  | 0.00057 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                        | passed  | 0.00173 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                        | passed  | 0.00421 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                        | passed  | 0.00413 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1:1]                                                      | failed  | 0.00284 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:2:1]                                                      | failed  | 0.00272 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:3:1]                                                      | failed  | 0.00341 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1]                                                        | passed  | 0.00602 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:1:1]                                                      | passed  | 0.00483 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:2:1]                                                      | passed  | 0.00604 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                                       | passed  | 0.0066 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                                       | passed  | 0.01153 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                                       | passed  | 0.02172 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                                       | passed  | 0.01623 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                                       | passed  | 0.08976 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                                       | passed  | 0.01851 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                                       | passed  | 0.04096 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                                       | passed  | 0.23311 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                                       | passed  | 0.00874 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                                       | passed  | 0.00652 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                                       | passed  | 0.0261 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                                       | passed  | 0.01309 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                                       | passed  | 0.00885 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                                       | passed  | 0.01499 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                                       | passed  | 0.01496 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                                       | passed  | 0.02579 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                                       | passed  | 0.02137 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                                       | passed  | 0.01756 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                                       | passed  | 0.01289 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                                       | passed  | 0.01206 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                                       | passed  | 0.01238 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                                       | passed  | 0.01431 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                                       | passed  | 0.01439 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                                       | passed  | 0.01532 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                                       | passed  | 0.01346 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                                      | passed  | 0.0215 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                                      | passed  | 0.01393 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                                      | passed  | 0.02213 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                                      | passed  | 0.0264 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                                      | passed  | 0.01313 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                                      | passed  | 0.01491 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                                      | passed  | 0.02213 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                                      | passed  | 0.02751 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                                      | passed  | 0.03152 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                                      | passed  | 0.02494 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                                      | passed  | 0.04464 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                                      | passed  | 0.01114 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                                      | passed  | 0.0042 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                                      | passed  | 0.00102 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                                      | passed  | 0.08064 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                                      | passed  | 0.0011 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                                      | passed  | 0.00152 seconds |
