example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:2]                            | passed | 0.00065 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:3]                            | passed | 0.00073 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:4:4]                            | passed | 0.00062 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:5:1]                            | passed | 0.00081 seconds |
./spec/models/prompt_tracker/prompt_file_spec.rb[1:6:1]                            | passed | 0.0008 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                 | passed | 0.00072 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                 | passed | 0.00091 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                 | passed | 0.00153 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                 | passed | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                 | passed | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                 | passed | 0.00558 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                 | passed | 0.00121 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                 | passed | 0.00116 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                 | passed | 0.00122 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                               | passed | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                               | passed | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                               | passed | 0.00346 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                               | passed | 0.0015 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                               | passed | 0.01616 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                               | passed | 0.00259 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                               | passed | 0.0043 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                               | passed | 0.00296 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                               | passed | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                               | passed | 0.0015 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                               | passed | 0.00417 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                               | passed | 0.00191 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                               | passed | 0.00478 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                               | passed | 0.00777 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                               | passed | 0.00506 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                               | passed | 0.00356 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                               | passed | 0.00159 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                        | passed | 0.00576 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                        | passed | 0.00646 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                        | passed | 0.00593 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                        | passed | 0.01809 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                        | passed | 0.01807 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                        | passed | 0.01824 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                        | passed | 0.00476 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                        | passed | 0.01864 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                      | passed | 0.1269 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                      | passed | 0.10131 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                      | passed | 0.10294 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                      | passed | 0.1351 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                      | passed | 0.14059 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                      | passed | 0.11575 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                        | passed | 0.03886 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                        | passed | 0.039 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                        | passed | 0.11793 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                        | passed | 0.03658 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                        | passed | 0.03704 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                        | passed | 0.022 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                        | passed | 0.02164 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                        | passed | 0.02323 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                        | passed | 0.02627 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                        | passed | 0.01975 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                        | passed | 0.01806 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                        | passed | 0.02712 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                        | passed | 0.023 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                        | passed | 0.02177 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                        | passed | 0.01933 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                        | passed | 0.02037 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                        | passed | 0.02126 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                        | passed | 0.02103 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                        | passed | 0.04092 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                            | passed | 0.00127 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                            | passed | 0.00063 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                            | passed | 0.00276 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                            | passed | 0.00186 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                            | passed | 0.00612 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                            | passed | 0.00548 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                            | passed | 0.04386 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                          | passed | 0.02012 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                          | passed | 0.08371 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                         | passed | 0.00401 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                         | passed | 0.00327 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                         | passed | 0.00491 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                         | passed | 0.00454 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                         | passed | 0.00607 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                         | passed | 0.00754 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                         | passed | 0.00562 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                         | passed | 0.00419 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                         | passed | 0.0035 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                        | passed | 0.00757 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                        | passed | 0.0102 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                         | passed | 0.00806 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                       | passed | 0.00298 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                       | passed | 0.00366 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                       | passed | 0.00307 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                       | passed | 0.00349 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                       | passed | 0.00252 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                       | passed | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                       | passed | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                       | passed | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                       | passed | 0.0046 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                      | passed | 0.00478 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                      | passed | 0.00268 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                       | passed | 0.00881 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                       | passed | 0.00857 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                       | passed | 0.00847 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                       | passed | 0.0109 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                         | passed | 0.00269 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                         | passed | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                         | passed | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                         | passed | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                         | passed | 0.00314 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                         | passed | 0.0045 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                         | passed | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                         | passed | 0.00517 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                         | passed | 0.00331 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                         | passed | 0.00239 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                         | passed | 0.00267 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                         | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                         | passed | 0.0024 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                         | passed | 0.00205 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                         | passed | 0.00274 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                         | passed | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                        | passed | 0.0028 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                      | passed | 0.00244 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                      | passed | 0.00535 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                      | passed | 0.00525 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                      | passed | 0.00372 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                        | passed | 0.0037 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                        | passed | 0.00492 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                  | passed | 0.00305 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                  | passed | 0.01403 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                  | passed | 0.01617 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                  | passed | 0.01142 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                  | passed | 0.07107 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                  | passed | 0.01112 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                  | passed | 0.04573 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                  | passed | 0.25832 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                  | passed | 0.00659 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                  | passed | 0.00723 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                  | passed | 0.01882 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                  | passed | 0.00763 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                  | passed | 0.0129 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                  | passed | 0.02212 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                  | passed | 0.02125 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                  | passed | 0.01634 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                  | passed | 0.01435 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                  | passed | 0.01298 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                  | passed | 0.01338 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                  | passed | 0.0139 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                  | passed | 0.01349 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                  | passed | 0.0157 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                  | passed | 0.01505 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                  | passed | 0.01624 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                  | passed | 0.01362 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                 | passed | 0.0222 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                 | passed | 0.01395 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                 | passed | 0.01863 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                 | passed | 0.01831 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                 | passed | 0.01463 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                 | passed | 0.01518 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                 | passed | 0.0162 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                 | passed | 0.01497 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                 | passed | 0.0156 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                 | passed | 0.01345 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                 | passed | 0.04438 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                 | passed | 0.01589 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                 | passed | 0.00437 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                 | passed | 0.00147 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                 | passed | 0.05919 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                 | passed | 0.00163 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                 | passed | 0.00111 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                 | passed | 0.01131 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                 | passed | 0.00052 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                 | passed | 0.00069 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                 | passed | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                 | passed | 0.00076 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                      | passed | 0.00215 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                      | passed | 0.00432 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                    | passed | 0.0043 seconds  |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                    | passed | 0.00421 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]               | passed | 0.01241 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]               | passed | 0.01345 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]               | passed | 0.01525 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]               | passed | 0.01069 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]               | passed | 0.01082 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]               | passed | 0.01168 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]               | passed | 0.01517 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]               | passed | 0.03167 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]               | passed | 0.01501 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]               | passed | 0.01403 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]               | passed | 0.26734 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]         | failed | 0.00124 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]         | passed | 0.00116 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]         | passed | 0.00516 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]         | passed | 0.00667 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]         | passed | 0.0192 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]         | passed | 0.3136 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]         | passed | 0.03039 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]         | passed | 0.00798 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]         | passed | 0.01086 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]         | passed | 0.02334 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]         | passed | 0.01099 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]         | failed | 0.01724 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]         | failed | 0.00511 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]         | passed | 0.02141 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]         | passed | 0.00553 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]         | passed | 0.02882 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]         | passed | 0.02047 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]         | passed | 0.00671 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]         | failed | 0.00755 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]         | passed | 0.00509 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]         | passed | 0.00505 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]         | passed | 0.00494 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]         | failed | 0.00518 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]         | passed | 0.00864 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]         | passed | 0.00472 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]       | passed | 0.02385 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]       | passed | 0.01434 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]       | passed | 0.00777 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]       | passed | 0.01595 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]       | passed | 0.01572 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]       | passed | 0.02376 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]       | passed | 0.00904 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]       | passed | 0.0172 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]  | passed | 0.00535 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]  | passed | 0.01285 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]  | passed | 0.01559 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]  | passed | 0.01359 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]  | passed | 0.01259 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]  | passed | 0.01924 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]  | passed | 0.01213 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]  | passed | 0.0114 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]  | passed | 0.01567 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10] | passed | 0.01017 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11] | passed | 0.01422 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12] | passed | 0.11276 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13] | passed | 0.0177 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]              | passed | 0.00629 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]              | passed | 0.01143 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]              | passed | 0.01267 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]              | passed | 0.02643 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]              | passed | 0.08112 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]              | passed | 0.07072 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]              | passed | 0.02101 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]              | passed | 0.0456 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]           | passed | 0.01366 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]           | passed | 0.05583 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]           | passed | 0.01798 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]           | passed | 0.30465 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]           | passed | 0.27769 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]           | passed | 0.0083 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]           | passed | 0.01534 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]           | passed | 0.0182 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]           | passed | 0.01219 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]           | passed | 0.01525 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]           | passed | 0.03156 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]           | passed | 0.01668 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]           | passed | 0.01908 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]           | passed | 0.00691 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]           | passed | 0.01263 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]           | passed | 0.30565 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]           | passed | 0.27529 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                   | passed | 0.00838 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                   | passed | 0.0144 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                   | passed | 0.02525 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                   | passed | 0.00899 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                   | passed | 0.02248 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                   | passed | 0.0366 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                   | passed | 0.01481 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                   | passed | 0.0337 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                   | passed | 0.03576 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                   | passed | 0.05258 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                   | passed | 0.04996 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                   | passed | 0.05516 seconds |
