example_id                                                                     | status | run_time        |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.01517 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01916 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.01836 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.81734 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.01879 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00716 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.0131 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.02406 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00776 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.0204 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.04001 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00615 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.0334 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.03344 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.03418 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.03455 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.05578 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00663 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.02158 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00066 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00768 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.00636 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.27181 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.0125 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.0031 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00668 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00291 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00613 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00563 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.0039 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00912 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.01056 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00841 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00814 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | failed | 0.09445 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.0046 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.02073 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01322 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.01562 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.00848 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]               | passed | 0.001 seconds   |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]               | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]               | passed | 0.00098 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]               | passed | 0.00105 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:4]               | passed | 0.00075 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]               | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]               | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]               | passed | 0.00602 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]               | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]               | passed | 0.00414 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]               | passed | 0.00072 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]               | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]               | passed | 0.00094 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]   | passed | 0.00088 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]   | passed | 0.00079 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]   | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1] | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1] | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2] | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3] | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4] | passed | 0.00129 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]               | passed | 0.00068 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]               | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]               | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]             | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]               | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                 | passed | 0.00063 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                 | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]              | passed | 0.00078 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]              | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]              | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]              | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]              | passed | 0.00083 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]              | passed | 0.00083 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]              | passed | 0.00087 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]              | passed | 0.00088 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]              | passed | 0.00088 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]              | passed | 0.00096 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]              | passed | 0.00084 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]              | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]              | passed | 0.00075 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]              | passed | 0.00102 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]              | passed | 0.00098 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]              | passed | 0.00069 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                | passed | 0.00063 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                | passed | 0.00099 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                | passed | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                | passed | 0.00091 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                | passed | 0.0008 seconds  |
