example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                               | passed | 0.00288 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                               | passed | 0.01855 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                               | passed | 0.00381 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                               | passed | 0.00606 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                               | passed | 0.00408 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                               | passed | 0.00381 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                               | passed | 0.00192 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                               | passed | 0.00649 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                               | passed | 0.00324 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                               | passed | 0.0079 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                               | passed | 0.00469 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                               | passed | 0.00714 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                               | passed | 0.00608 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                               | passed | 0.00347 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                        | passed | 0.00599 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                        | passed | 0.00772 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                        | passed | 0.00792 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                        | passed | 0.02483 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                        | passed | 0.02374 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                        | passed | 0.02417 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                        | passed | 0.00699 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                        | passed | 0.02796 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                      | passed | 0.10871 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                      | passed | 0.10581 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                      | passed | 0.116 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                      | passed | 0.1123 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                      | passed | 0.10696 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                      | passed | 0.13421 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                        | passed | 0.03486 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                        | passed | 0.03676 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                        | passed | 0.10546 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                        | passed | 0.79046 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                        | passed | 0.03737 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                        | passed | 0.01974 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                        | passed | 0.02402 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                        | passed | 0.01896 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                        | passed | 0.03559 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                        | passed | 0.02093 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                        | passed | 0.02127 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                        | passed | 0.02818 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                        | passed | 0.02525 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                        | passed | 0.02445 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                        | passed | 0.02509 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                        | passed | 0.02566 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                        | passed | 0.02541 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                        | passed | 0.02416 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                        | passed | 0.04319 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                            | passed | 0.00174 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                            | passed | 0.00069 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                            | passed | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                            | passed | 0.00207 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                            | passed | 0.00596 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                            | passed | 0.00608 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                            | passed | 0.73292 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                          | passed | 0.02051 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                          | passed | 0.02056 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                         | passed | 0.00176 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                         | passed | 0.00216 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                         | passed | 0.00307 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                         | passed | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                         | passed | 0.00292 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                         | passed | 0.00399 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                         | passed | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                         | passed | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                         | passed | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                        | passed | 0.0047 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                        | passed | 0.00438 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                         | passed | 0.00479 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                       | passed | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                       | passed | 0.00275 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                       | passed | 0.00245 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                       | passed | 0.00325 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                       | passed | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                       | passed | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                       | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                       | passed | 0.00251 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                       | passed | 0.004 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                      | passed | 0.00299 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                      | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                       | passed | 0.00512 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                       | passed | 0.00463 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                       | passed | 0.00468 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                       | passed | 0.00542 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                         | passed | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                         | passed | 0.00315 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                         | passed | 0.0041 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                         | passed | 0.00409 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                         | passed | 0.00353 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                         | passed | 0.00357 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                         | passed | 0.00453 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                         | passed | 0.00523 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                         | passed | 0.00369 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                         | passed | 0.00304 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                         | passed | 0.00369 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                         | passed | 0.00346 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                         | passed | 0.00285 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                         | passed | 0.00254 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                         | passed | 0.00332 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                         | passed | 0.00561 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                        | passed | 0.0024 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                      | passed | 0.00349 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                      | passed | 0.00579 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                      | passed | 0.00584 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                      | passed | 0.01073 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                        | passed | 0.00374 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                        | passed | 0.00393 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:1]                                   | passed | 0.00162 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:2]                                   | passed | 0.00161 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:3]                                   | passed | 0.00143 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:1:4]                                   | passed | 0.00173 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:1]                                   | passed | 0.0009 seconds  |
./spec/models/prompt_tracker/span_spec.rb[1:2:2]                                   | passed | 0.00096 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:3]                                   | passed | 0.00063 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:2:4]                                   | passed | 0.00537 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:1:1]                                 | passed | 0.0046 seconds  |
./spec/models/prompt_tracker/span_spec.rb[1:3:2:1]                                 | passed | 0.00391 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:3:1]                                 | passed | 0.00393 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:3:4:1]                                 | passed | 0.00431 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:4:1]                                   | passed | 0.00284 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:4:2]                                   | passed | 0.0028 seconds  |
./spec/models/prompt_tracker/span_spec.rb[1:5:1]                                   | passed | 0.00302 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:6:1]                                   | passed | 0.00376 seconds |
./spec/models/prompt_tracker/span_spec.rb[1:6:2]                                   | passed | 0.00569 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:1]                                  | passed | 0.00135 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:2]                                  | passed | 0.00155 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:1:3]                                  | passed | 0.00111 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:2:1]                                  | passed | 0.00181 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:2:2]                                  | passed | 0.00575 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:1:1]                                | passed | 0.00305 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:2:1]                                | passed | 0.00263 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:3:1]                                | passed | 0.00274 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:4:1]                                | passed | 0.00251 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:3:5:1]                                | passed | 0.00277 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:4:1]                                  | passed | 0.00165 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:4:2]                                  | passed | 0.00202 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:5:1]                                  | passed | 0.0017 seconds  |
./spec/models/prompt_tracker/trace_spec.rb[1:6:1]                                  | passed | 0.00651 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:6:2]                                  | passed | 0.00176 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:7:1]                                  | passed | 0.00692 seconds |
./spec/models/prompt_tracker/trace_spec.rb[1:7:2]                                  | passed | 0.00188 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                  | passed | 0.00403 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                  | passed | 0.0154 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                  | passed | 0.0185 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                  | passed | 0.01353 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                  | passed | 0.07238 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                  | passed | 0.01519 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                  | passed | 0.05166 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                  | passed | 0.26944 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                  | passed | 0.00971 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                  | passed | 0.00908 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                  | passed | 0.0189 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                  | passed | 0.00999 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                  | passed | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                  | passed | 0.02145 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                  | passed | 0.02622 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                  | passed | 0.0236 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                  | passed | 0.01985 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                  | passed | 0.01515 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                  | passed | 0.01571 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                  | passed | 0.01807 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                  | passed | 0.01927 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                  | passed | 0.02323 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                  | passed | 0.0211 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                  | passed | 0.0218 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                  | passed | 0.01706 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                 | passed | 0.0245 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                 | passed | 0.0185 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                 | passed | 0.02238 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                 | passed | 0.0214 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                 | passed | 0.01936 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                 | passed | 0.02052 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                 | passed | 0.02037 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                 | passed | 0.02113 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                 | passed | 0.02275 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                 | passed | 0.01963 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                 | passed | 0.04299 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                 | passed | 0.01144 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                 | passed | 0.00502 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                 | passed | 0.00141 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                 | passed | 0.00721 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                 | passed | 0.00154 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                 | passed | 0.00166 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                 | passed | 0.0063 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                 | passed | 0.00089 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                 | passed | 0.00064 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                 | passed | 0.00064 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                 | passed | 0.00074 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                      | passed | 0.00317 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                      | passed | 0.00556 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                    | passed | 0.00883 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                    | passed | 0.00733 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]               | passed | 0.01531 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]               | passed | 0.01553 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]               | passed | 0.01382 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]               | passed | 0.01452 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]               | passed | 0.0153 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]               | passed | 0.01472 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]               | passed | 0.01686 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]               | passed | 0.0396 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]               | passed | 0.01282 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]               | passed | 0.01829 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]               | passed | 0.2953 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]         | passed | 0.00247 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]         | passed | 0.00111 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]         | passed | 0.00665 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]         | passed | 0.00949 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]         | passed | 0.00779 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]         | passed | 0.27716 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]         | passed | 0.02591 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]         | passed | 0.0069 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]         | passed | 0.00635 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]         | passed | 0.02672 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]         | passed | 0.00773 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]         | passed | 0.02459 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]         | passed | 0.01448 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]         | passed | 0.02944 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]         | passed | 0.01221 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]         | passed | 0.02138 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]         | passed | 0.00866 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]         | passed | 0.01831 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]         | passed | 0.00683 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]         | passed | 0.00732 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]         | passed | 0.00646 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]         | passed | 0.00718 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]         | passed | 0.0082 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]         | passed | 0.00835 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]         | passed | 0.00697 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]       | passed | 0.01889 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]       | passed | 0.02036 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]       | passed | 0.01213 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]       | passed | 0.0231 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]       | passed | 0.01423 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]       | passed | 0.04477 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]       | passed | 0.01215 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]       | passed | 0.02304 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]  | passed | 0.008 seconds   |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]  | passed | 0.01848 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]  | passed | 0.02572 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]  | passed | 0.02271 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]  | passed | 0.0178 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]  | passed | 0.01928 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]  | passed | 0.01643 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]  | passed | 0.01759 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]  | passed | 0.01748 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10] | passed | 0.01493 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11] | passed | 0.0165 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12] | passed | 0.13936 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13] | passed | 0.01927 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]              | passed | 0.0081 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]              | passed | 0.01744 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]              | passed | 0.01195 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]              | passed | 0.03865 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]              | passed | 0.09466 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]              | passed | 0.07386 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]              | passed | 0.02742 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]              | passed | 0.04627 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]           | passed | 0.01419 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]           | passed | 0.05381 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]           | passed | 0.01807 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]           | passed | 0.25965 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]           | passed | 0.26914 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]           | passed | 0.00941 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]           | passed | 0.01406 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]           | passed | 0.01401 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]           | passed | 0.0083 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]           | passed | 0.01858 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]           | passed | 0.01856 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]           | passed | 0.01975 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]           | passed | 0.01869 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]           | passed | 0.00928 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]           | passed | 0.01815 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]           | passed | 0.25736 seconds |
