example_id                                                                     | status | run_time        |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | failed | 0.01519 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | failed | 0.01054 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | failed | 0.0134 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00885 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | failed | 0.01332 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.29557 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.26688 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | failed | 0.00305 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | failed | 0.00746 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | failed | 0.01045 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | failed | 0.00696 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | failed | 0.00556 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | failed | 0.00773 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | failed | 0.00912 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | failed | 0.00501 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | failed | 0.00337 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | failed | 0.00376 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | failed | 0.05209 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | failed | 0.00957 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.2572 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | failed | 0.01014 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | failed | 0.0114 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | failed | 0.01279 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | failed | 0.01813 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | failed | 0.01272 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00689 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.01576 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.02576 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00759 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.02468 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.05236 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00587 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.04194 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.04244 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.04279 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.04482 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.06138 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00608 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.0239 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00337 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.00703 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.07819 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01307 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00048 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00302 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00665 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00064 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00257 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00593 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00566 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00272 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00648 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00615 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00578 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00518 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00407 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00478 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.0108 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01101 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.01314 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:2]        | passed | 0.01098 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.00566 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:5:1]        | passed | 0.00777 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:4]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]               | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]               | passed | 0.00393 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]               | passed | 0.0039 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]               | passed | 0.00439 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]   | passed | 0.001 seconds   |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]   | passed | 0.00101 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]   | passed | 0.00095 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]   | passed | 0.00107 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]   | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]   | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1] | passed | 0.00091 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1] | passed | 0.00094 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2] | passed | 0.00094 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3] | passed | 0.00081 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4] | passed | 0.00136 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]   | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]   | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]               | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]               | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]               | passed | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]               | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]             | passed | 0.00058 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]               | passed | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]               | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]               | passed | 0.00068 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]               | passed | 0.00138 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]               | passed | 0.00122 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]               | passed | 0.00098 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]               | passed | 0.00096 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]               | passed | 0.0237 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]               | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                 | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                 | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]               | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]              | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]              | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]              | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]              | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]              | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]              | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]              | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]              | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]              | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]              | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                | passed | 0.00376 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                | passed | 0.00206 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                | passed | 0.00057 seconds |
