example_id                                                                     | status | run_time        |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                     | passed | 0.00355 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                     | passed | 0.00405 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                     | passed | 0.00458 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                     | passed | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                     | passed | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                     | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                     | passed | 0.00195 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:4]                     | passed | 0.00205 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                     | passed | 0.00202 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                     | passed | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                     | passed | 0.00253 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                     | passed | 0.00419 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                    | passed | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                  | passed | 0.00223 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                  | passed | 0.00442 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                  | passed | 0.00453 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                  | passed | 0.00416 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                    | passed | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                    | passed | 0.00353 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | passed | 0.00425 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | passed | 0.01383 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | passed | 0.01234 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | passed | 0.01033 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | passed | 0.05746 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | passed | 0.02057 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | passed | 0.06353 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.24914 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | passed | 0.00764 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | passed | 0.02348 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | passed | 0.01745 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | passed | 0.00966 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | passed | 0.01129 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | passed | 0.01481 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | passed | 0.01632 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | passed | 0.0203 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | passed | 0.0183 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | passed | 0.01388 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | passed | 0.01328 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | passed | 0.01531 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | passed | 0.03715 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | passed | 0.02962 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | passed | 0.01857 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | passed | 0.01868 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | passed | 0.01382 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | passed | 0.01802 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | passed | 0.01916 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | passed | 0.02174 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | passed | 0.01605 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | passed | 0.01576 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | passed | 0.01646 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | passed | 0.01714 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | passed | 0.01753 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | passed | 0.01935 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.03418 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.0078 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | passed | 0.02411 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | passed | 0.02441 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | passed | 0.01937 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | passed | 0.01963 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | passed | 0.02211 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | passed | 0.02251 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | passed | 0.01949 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | passed | 0.01824 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | passed | 0.01778 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | passed | 0.0187 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | passed | 0.01743 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | passed | 0.0176 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | passed | 0.01613 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | passed | 0.01875 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | passed | 0.01932 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | passed | 0.01817 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | passed | 0.01865 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | passed | 0.01938 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | passed | 0.01788 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | passed | 0.01811 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | passed | 0.03689 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | passed | 0.0245 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | passed | 0.04848 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | passed | 0.03312 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | passed | 0.027 seconds   |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]             | passed | 0.00466 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]             | passed | 0.00095 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]             | passed | 0.00349 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]             | passed | 0.001 seconds   |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]             | passed | 0.00093 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]             | passed | 0.00354 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]             | passed | 0.00063 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]             | passed | 0.00051 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]             | passed | 0.00051 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]             | passed | 0.00048 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | passed | 0.00969 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | passed | 0.01303 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | passed | 0.01459 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | passed | 0.01032 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | passed | 0.01146 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | passed | 0.01111 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | passed | 0.01307 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | passed | 0.03171 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | passed | 0.01257 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | failed | 0.01343 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.21952 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1:1]         | failed | 0.00872 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:1]         | failed | 0.01044 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:2]         | passed | 0.01119 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:1]         | failed | 0.01426 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:2]         | passed | 0.01198 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:3]         | passed | 0.01383 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:4:1]         | failed | 0.01905 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:5:1]         | failed | 0.01253 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:1]         | failed | 0.01546 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:2]         | passed | 0.01384 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:1]         | passed | 0.01965 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:2]         | passed | 0.02136 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:3]         | passed | 0.02053 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | passed | 0.00768 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.00813 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00231 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | passed | 0.00133 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.0077 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00815 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.00601 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.23117 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | failed | 0.00735 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00626 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00674 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | failed | 0.0068 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00601 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | failed | 0.00693 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | failed | 0.00677 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | failed | 0.00672 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | failed | 0.00754 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | failed | 0.00688 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.008 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.00567 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.0064 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.00542 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00592 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.00795 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.0055 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | passed | 0.00966 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | passed | 0.01183 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | passed | 0.01102 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | passed | 0.02157 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | passed | 0.01131 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | passed | 0.01189 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | passed | 0.04416 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | passed | 0.01115 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | passed | 0.01347 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | passed | 0.01375 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.2235 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | passed | 0.00691 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | passed | 0.01121 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | passed | 0.01028 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | passed | 0.0205 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | passed | 0.03776 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | passed | 0.0326 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | passed | 0.01302 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | passed | 0.022 seconds   |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | passed | 0.01267 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | passed | 0.04356 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | passed | 0.0161 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | passed | 0.01603 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | passed | 0.01378 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | passed | 0.01575 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.21388 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.2218 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | passed | 0.01018 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | passed | 0.00995 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | passed | 0.0065 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | passed | 0.00629 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | passed | 0.0137 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | passed | 0.01882 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | passed | 0.01789 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | passed | 0.01493 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00772 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | passed | 0.01992 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.24646 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.22703 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | passed | 0.00334 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | passed | 0.00958 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | passed | 0.01009 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | passed | 0.01024 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | passed | 0.00669 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | passed | 0.01155 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | passed | 0.00938 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | passed | 0.00346 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | passed | 0.00536 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | passed | 0.00535 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.06475 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.01661 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.21044 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.01256 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01504 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.02225 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.01865 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.01698 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00614 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.01138 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.01944 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00633 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.01689 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.02834 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00563 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.02904 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.02893 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.02912 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.02987 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.05022 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00552 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.0174 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00392 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.00718 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.08071 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01246 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00303 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.0062 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00059 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.0028 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00646 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.006 seconds   |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.00052 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00332 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00791 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00555 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00569 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00536 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00368 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00374 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.01027 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01068 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.00459 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.00583 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                  | passed | 0.00054 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                  | passed | 0.00043 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                 | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]               | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]               | passed | 0.00048 seconds |
