example_id                                                                                           | status | run_time        |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]                     | passed | 0.00423 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]                     | passed | 0.00427 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]                     | passed | 0.0041 seconds  |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]                     | passed | 0.00414 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1:1]                                   | passed | 0.0015 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2:1]                                   | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                                     | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                                     | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                                     | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                                     | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7]                                     | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:8]                                     | passed | 0.00959 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:9:1]                                   | passed | 0.00091 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:10:1]                                  | passed | 0.001 seconds   |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:10:2]                                  | passed | 0.00086 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:10:3]                                  | passed | 0.00112 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                                     | passed | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                                     | passed | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                                     | passed | 0.01673 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                                     | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                                     | passed | 0.00096 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                                     | passed | 0.00133 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                                     | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                                     | passed | 0.00055 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                                     | passed | 0.00057 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:1:1]                             | passed | 0.00039 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:1:2]                             | passed | 0.00044 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:1:3]                             | passed | 0.00067 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:2:1]                             | passed | 0.00088 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:2:2]                             | passed | 0.00037 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:3:1]                             | passed | 0.00032 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:3:2]                             | passed | 0.00032 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:4:1]                             | passed | 0.00047 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:5:1]                             | passed | 0.00037 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:6:1]                             | passed | 0.00038 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:7:1]                             | passed | 0.00042 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:8:1]                             | passed | 0.00035 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:9:1]                             | passed | 0.00053 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:10:1]                            | passed | 0.00053 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:10:2]                            | passed | 0.00097 seconds |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:11:1]                            | failed | 0.0367 seconds  |
./spec/services/prompt_tracker/openai/conversation_result_spec.rb[1:11:2]                            | passed | 0.00052 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:1:1]                | passed | 0.00039 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:1:2]                | passed | 0.00035 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:1:3]                | passed | 0.00036 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:1]                | passed | 0.00094 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:2]                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:3]                | passed | 0.00205 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:4]                | passed | 0.00135 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:5]                | passed | 0.00736 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:6]                | passed | 0.00116 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:2:7]                | passed | 0.00085 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:3:1:1]              | passed | 0.00041 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:3:1:2]              | passed | 0.00057 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:3:1:3]              | passed | 0.01652 seconds |
./spec/services/prompt_tracker/openai/response_api_conversation_runner_spec.rb[1:3:1:4]              | passed | 0.00058 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:1:1]                                | passed | 0.00062 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:1:2]                                | passed | 0.00072 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:1:3]                                | passed | 0.00064 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:1:4]                                | passed | 0.00152 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:2:1]                                | passed | 0.00071 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:2:2]                                | passed | 0.00106 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:3:1]                                | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:3:2]                                | passed | 0.00109 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:4:1]                                | passed | 0.00092 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:4:2]                                | passed | 0.02149 seconds |
./spec/services/prompt_tracker/openai_response_service_spec.rb[1:4:3]                                | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:1:1]                           | passed | 0.00081 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:1:2]                           | passed | 0.00047 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:1:3]                           | passed | 0.00047 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:2:1]                           | passed | 0.00076 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:3:1]                           | passed | 0.04354 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:4:1]                           | passed | 0.00061 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:4:2]                           | passed | 0.00098 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:5:1]                           | failed | 0.00043 seconds |
./spec/services/prompt_tracker/playground_execute_service_spec.rb[1:1:6:1]                           | passed | 0.00048 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:1:1]                               | passed | 0.0041 seconds  |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:1:2]                               | passed | 0.06432 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:2:1]                               | passed | 0.00573 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:3:1:1]                             | passed | 0.74348 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:3:2:1]                             | passed | 0.00537 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:3:3:1]                             | passed | 0.00329 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:4:1]                               | passed | 0.0397 seconds  |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:5:1]                               | passed | 0.01538 seconds |
./spec/services/prompt_tracker/test_runners/openai/base_spec.rb[1:5:2]                               | passed | 0.06392 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:1] | failed | 0.01126 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:2] | failed | 0.01065 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:3] | failed | 0.01335 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:4] | failed | 0.00456 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:5] | failed | 0.01519 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:6] | failed | 0.0044 seconds  |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:1:7] | failed | 0.69239 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:2:1] | failed | 0.01121 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:2:2] | failed | 0.00415 seconds |
./spec/services/prompt_tracker/test_runners/openai/response_api_conversational_runner_spec.rb[1:2:3] | failed | 0.00362 seconds |
