example_id                                                                     | status | run_time        |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.05961 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00569 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.02393 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00332 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.00673 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.07707 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01234 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00051 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00338 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00633 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00067 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00266 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.00668 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00562 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.00061 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00272 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00593 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00538 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00517 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00548 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00542 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00507 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.01073 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01068 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.01621 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:2]        | passed | 0.01322 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.0077 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:5:1]        | passed | 0.00572 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:4]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]               | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]               | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]               | passed | 0.00365 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]               | passed | 0.00512 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]               | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]               | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]               | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]               | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]   | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]   | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]   | passed | 0.00088 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]   | passed | 0.00145 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]   | passed | 0.00093 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]   | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]   | passed | 0.01217 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1] | passed | 0.00147 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1] | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2] | passed | 0.00079 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3] | passed | 0.00079 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4] | passed | 0.00124 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]   | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]   | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]   | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]   | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]               | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]               | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]               | passed | 0.00096 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]             | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]               | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]               | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]               | passed | 0.00067 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]               | passed | 0.00065 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]               | passed | 0.00066 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                 | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                 | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]               | passed | 0.00053 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]               | passed | 0.00049 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]               | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]              | passed | 0.00041 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]              | passed | 0.0004 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]              | passed | 0.00826 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]              | passed | 0.00038 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]              | passed | 0.00041 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]              | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]              | passed | 0.00043 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]              | passed | 0.00047 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]              | passed | 0.00036 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]              | passed | 0.00102 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]              | passed | 0.00042 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]              | passed | 0.00043 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]              | passed | 0.00038 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                | passed | 0.00046 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                | passed | 0.00083 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                | passed | 0.00036 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                | passed | 0.00036 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                | passed | 0.00036 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                | passed | 0.00032 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                | passed | 0.00102 seconds |
