example_id                                                                     | status | run_time        |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.07713 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.01539 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.23156 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.01103 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01302 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.01851 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.01839 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.0217 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.00733 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.01344 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.02192 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.00705 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.01947 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.03466 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00717 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.0406 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.03534 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.03566 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.04033 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.06298 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00662 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.02252 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.00075 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00406 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.00828 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.08561 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01322 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00056 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00435 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.0088 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00078 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00413 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.01987 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00722 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.0009 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00369 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00787 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.00055 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00594 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00525 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.00557 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | failed | 0.00629 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00474 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | failed | 0.00384 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | failed | 0.00331 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | failed | 0.00348 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:2]        | failed | 0.0034 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | failed | 0.00402 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:5:1]        | failed | 0.00147 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:6:1]        | failed | 0.00303 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:7:1]        | failed | 0.00161 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]               | passed | 0.00115 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]               | passed | 0.00082 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]               | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]               | passed | 0.00069 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]               | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:4]               | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]               | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]               | passed | 0.0009 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]               | passed | 0.0012 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]               | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]               | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]               | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]               | passed | 0.00573 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]               | passed | 0.00634 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]               | passed | 0.00698 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]               | passed | 0.00093 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]               | passed | 0.00072 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:3]               | passed | 0.00075 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]               | passed | 0.00086 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:2]               | passed | 0.00078 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:8:1]               | passed | 0.00074 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:2]   | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:3]   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]   | passed | 0.00106 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:2]   | passed | 0.00126 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:3]   | passed | 0.00092 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:4]   | passed | 0.00085 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:5]   | passed | 0.00088 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:6]   | passed | 0.00149 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:7:1] | passed | 0.00125 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:1] | passed | 0.00107 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:2] | passed | 0.00087 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:3] | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:8:4] | passed | 0.00099 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]   | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]   | passed | 0.00065 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:4]   | passed | 0.00055 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:5]   | passed | 0.00071 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:6]   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]   | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]   | passed | 0.003 seconds   |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]               | passed | 0.00106 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]               | passed | 0.00096 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]               | passed | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]               | passed | 0.00289 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]               | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]               | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]             | passed | 0.00071 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]               | passed | 0.00347 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]               | passed | 0.00168 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]               | passed | 0.00141 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]               | passed | 0.00168 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]               | passed | 0.00243 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]               | passed | 0.00167 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]               | passed | 0.00131 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]               | passed | 0.00144 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]               | passed | 0.00181 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                 | passed | 0.00059 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                 | passed | 0.00093 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3:1]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:4:1]               | passed | 0.00057 seconds |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:5:1]               | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]              | failed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]              | failed | 0.00063 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]              | failed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]              | failed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]              | failed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]              | failed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]              | failed | 0.00072 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]              | failed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]              | failed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]              | failed | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]              | passed | 0.00069 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]              | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]              | failed | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]              | passed | 0.00083 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]              | failed | 0.00059 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                | passed | 0.001 seconds   |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                | passed | 0.00097 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                | passed | 0.00072 seconds |
