example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                               | passed | 0.00378 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                               | passed | 0.00288 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                               | passed | 0.00186 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                               | passed | 0.00115 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                               | passed | 0.00444 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                               | passed | 0.00184 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                               | passed | 0.00457 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                               | passed | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                               | passed | 0.00453 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                               | failed | 0.0029 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                               | failed | 0.00122 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                        | passed | 0.00458 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                        | passed | 0.00442 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                        | passed | 0.0052 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                        | passed | 0.02987 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                        | passed | 0.02105 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                        | passed | 0.02079 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                        | passed | 0.00757 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                        | passed | 0.02677 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                      | passed | 0.07808 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                      | passed | 0.07746 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                      | passed | 0.07525 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                      | passed | 0.08415 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                      | passed | 0.08482 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                      | passed | 0.07826 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                        | passed | 0.02852 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                        | passed | 0.02848 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                        | passed | 0.09501 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                        | passed | 0.02855 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                        | passed | 0.02967 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                        | passed | 0.02174 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                        | passed | 0.01894 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                        | passed | 0.01801 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                        | passed | 0.02389 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                        | passed | 0.02013 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                        | passed | 0.01851 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                        | passed | 0.02294 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                        | passed | 0.02034 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                        | passed | 0.02057 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                        | passed | 0.01818 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                        | passed | 0.01694 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                        | passed | 0.01631 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                        | passed | 0.016 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                        | passed | 0.02923 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                            | passed | 0.00116 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                            | passed | 0.00054 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                            | passed | 0.00178 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                            | passed | 0.00141 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:3]                            | passed | 0.00157 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                            | passed | 0.00467 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                            | passed | 0.00428 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                            | passed | 0.02426 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                          | passed | 0.01304 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                          | passed | 0.01234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                         | passed | 0.00153 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                         | passed | 0.00193 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                         | passed | 0.0031 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                         | passed | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                         | passed | 0.00244 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                         | passed | 0.00296 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                         | passed | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                         | passed | 0.00208 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                         | passed | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                        | passed | 0.00342 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                        | passed | 0.00606 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                         | passed | 0.00426 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                       | passed | 0.00197 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                       | passed | 0.00283 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                       | passed | 0.00204 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                       | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                       | passed | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                       | passed | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                       | passed | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                       | passed | 0.00195 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                       | passed | 0.00288 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                      | passed | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                      | passed | 0.00195 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                       | passed | 0.00364 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                       | passed | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                       | passed | 0.00405 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                       | passed | 0.00404 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                         | passed | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                         | passed | 0.00254 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                         | passed | 0.00382 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                         | passed | 0.00318 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                         | passed | 0.00351 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                         | passed | 0.00294 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                         | passed | 0.00422 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                         | passed | 0.00455 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                         | passed | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                         | passed | 0.00197 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                         | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                         | passed | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                         | passed | 0.00208 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                         | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                         | passed | 0.00225 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                         | passed | 0.00337 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                        | passed | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                      | passed | 0.00403 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                      | passed | 0.02407 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                      | passed | 0.00611 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                      | passed | 0.00423 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                        | passed | 0.00287 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                        | passed | 0.00673 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                  | passed | 0.00335 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                  | passed | 0.01086 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                  | passed | 0.01567 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                  | passed | 0.01077 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                  | passed | 0.05552 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                  | passed | 0.01057 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                  | passed | 0.03598 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                  | passed | 0.23378 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                  | passed | 0.00559 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                  | passed | 0.00924 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                  | passed | 0.01499 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                  | passed | 0.0076 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                  | passed | 0.00951 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                  | passed | 0.01436 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                  | passed | 0.01383 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                  | passed | 0.01894 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                  | passed | 0.01469 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                  | passed | 0.01149 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                  | passed | 0.01133 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                  | passed | 0.01252 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                  | passed | 0.01326 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                  | passed | 0.0171 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                  | passed | 0.01937 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                  | passed | 0.01591 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                  | passed | 0.0132 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                 | passed | 0.017 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                 | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                 | passed | 0.01613 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                 | passed | 0.01705 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                 | passed | 0.01339 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                 | passed | 0.01423 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                 | passed | 0.01555 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                 | passed | 0.01836 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                 | passed | 0.01528 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                 | passed | 0.0145 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                 | passed | 0.03116 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                 | passed | 0.00745 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]       | failed | 0.10056 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]       | failed | 0.1052 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]       | failed | 0.09809 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]       | failed | 0.1098 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]       | failed | 0.105 seconds   |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]       | failed | 0.10206 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]       | failed | 0.09895 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]       | failed | 0.1109 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]       | failed | 0.09991 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]       | failed | 0.10146 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]       | failed | 0.10092 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]       | failed | 0.10818 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]       | failed | 0.10023 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]       | failed | 0.11466 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]       | failed | 0.09791 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]       | failed | 0.10129 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]       | failed | 0.09959 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]       | failed | 0.09832 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]       | failed | 0.0974 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]       | failed | 0.09792 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]       | failed | 0.105 seconds   |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]       | failed | 0.11075 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]       | failed | 0.11268 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]       | failed | 0.11061 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]       | failed | 0.11408 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                 | failed | 0.08918 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                 | failed | 0.08319 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                 | failed | 0.08203 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                 | failed | 0.08251 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                 | failed | 0.08202 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                 | failed | 0.08176 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                 | passed | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                 | passed | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                 | passed | 0.00048 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                 | passed | 0.00056 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]               | failed | 0.00661 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]               | failed | 0.00865 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]               | failed | 0.00693 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]               | failed | 0.0099 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]               | failed | 0.00732 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]               | failed | 0.00693 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]               | failed | 0.01047 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]               | failed | 0.02648 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]               | passed | 0.0112 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]               | passed | 0.01559 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]               | passed | 0.2164 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]         | passed | 0.00193 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]         | passed | 0.00254 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]         | passed | 0.00546 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]         | passed | 0.00848 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]         | passed | 0.00693 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]         | passed | 0.23266 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]         | failed | 0.00482 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]         | passed | 0.00446 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]         | passed | 0.00458 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]         | failed | 0.00618 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]         | passed | 0.00484 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]         | failed | 0.01124 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]         | passed | 0.00646 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]         | failed | 0.00746 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]         | passed | 0.00684 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]         | failed | 0.00656 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]         | passed | 0.00605 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]         | passed | 0.00462 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]         | passed | 0.00463 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]         | passed | 0.00596 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]         | passed | 0.00458 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]         | passed | 0.0052 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]         | passed | 0.00476 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]  | passed | 0.00591 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]  | passed | 0.01505 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]  | passed | 0.01799 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]  | passed | 0.01215 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]  | passed | 0.01163 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]  | passed | 0.01353 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]  | passed | 0.01253 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]  | passed | 0.01218 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]  | passed | 0.01755 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10] | passed | 0.0109 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11] | passed | 0.01242 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12] | passed | 0.11199 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13] | passed | 0.01203 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]              | failed | 0.08446 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]              | failed | 0.10177 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]              | failed | 0.08858 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]              | failed | 0.77761 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]              | failed | 0.11723 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]              | failed | 0.12052 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]              | failed | 0.08499 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]              | failed | 0.10127 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]           | passed | 0.01099 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]           | passed | 0.04408 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]           | passed | 0.01426 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]           | passed | 0.23329 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]           | passed | 0.21587 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]           | passed | 0.00834 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]           | passed | 0.01121 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]           | passed | 0.01267 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]           | passed | 0.0082 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]           | passed | 0.01449 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]           | passed | 0.02028 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]           | passed | 0.10748 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]           | passed | 0.01821 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]           | passed | 0.01115 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]           | passed | 0.01571 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]           | passed | 0.218 seconds   |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]           | passed | 0.22166 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]                   | failed | 0.08326 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]                   | failed | 0.08652 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]                   | failed | 0.08714 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]                   | failed | 0.08789 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]                   | failed | 0.08612 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]                   | failed | 0.08296 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]                   | failed | 0.08658 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]                   | failed | 0.08401 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]                   | failed | 0.10502 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]                   | failed | 0.08662 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]                   | passed | 0.08343 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]                   | failed | 0.08739 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]                   | failed | 0.08949 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]                   | failed | 0.09566 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]                   | failed | 0.09121 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]                   | failed | 0.09005 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                   | passed | 0.00771 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                   | passed | 0.01387 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                   | passed | 0.02192 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                   | passed | 0.00738 seconds |
