example_id                                                                                                | status  | run_time        |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                            | passed  | 0.0031 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                              | passed  | 0.00109 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                              | passed  | 0.00141 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                              | passed  | 0.00132 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                              | passed  | 0.00583 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                              | passed  | 0.00475 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                              | passed  | 0.01108 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                              | passed  | 0.00533 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                              | passed  | 0.00402 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                              | passed  | 0.011 seconds   |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                              | passed  | 0.00602 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                              | passed  | 0.00994 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                            | passed  | 0.0185 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                            | passed  | 0.0074 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                            | passed  | 0.00653 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                              | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                              | passed  | 0.00917 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                              | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                              | passed  | 0.00604 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                              | passed  | 0.00475 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                              | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                                         | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                                         | passed  | 0.00829 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                                         | passed  | 0.01174 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                                         | passed  | 0.0113 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                           | passed  | 0.00746 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                           | passed  | 0.00541 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                                  | passed  | 0.00093 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                                  | passed  | 0.00059 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1:1]                                                | passed  | 0.00514 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1]                                                  | passed  | 0.00306 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1]                                                  | passed  | 0.00288 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:1]                                                | passed  | 0.00256 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:2]                                                | passed  | 0.00276 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1:3]                                                | passed  | 0.00264 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:1:1]                                              | passed  | 0.0087 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:2:1]                                              | passed  | 0.00936 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:2:2]                                              | passed  | 0.00864 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:3:1]                                              | passed  | 0.0083 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:4:1]                                              | passed  | 0.00938 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:5:1]                                              | passed  | 0.00875 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:2:6:1]                                              | passed  | 0.0096 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:1:1]                                              | passed  | 0.00441 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:1:2]                                              | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:2:1]                                              | passed  | 0.00523 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:2:2]                                              | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:3:1]                                              | passed  | 0.00435 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:3:2]                                              | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:4:1]                                              | passed  | 0.0046 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:3:4:2]                                              | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:1:1]                                              | passed  | 0.0058 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:1:2]                                              | passed  | 0.00687 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:2:1]                                              | passed  | 0.0064 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:2:2]                                              | passed  | 0.00714 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:3:1]                                              | passed  | 0.00766 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:3:2]                                              | passed  | 0.00794 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:4:1]                                              | passed  | 0.01078 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:4:2]                                              | passed  | 0.00655 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:5:1]                                              | passed  | 0.00645 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:4:5:2]                                              | passed  | 0.00719 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:1]                                                | passed  | 0.00905 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:2]                                                | passed  | 0.00469 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:5:3]                                                | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                              | passed  | 0.0009 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                              | passed  | 0.00094 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                              | passed  | 0.00179 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                              | passed  | 0.00351 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                              | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                              | passed  | 0.00578 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                              | passed  | 0.00453 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                              | passed  | 0.00491 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                              | passed  | 0.00216 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                              | passed  | 0.00148 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                              | passed  | 0.00149 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                              | passed  | 0.00126 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                              | passed  | 0.00128 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                              | passed  | 0.00045 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                              | passed  | 0.0014 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:2]                                              | passed  | 0.00049 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                                        | passed  | 0.0012 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                                        | passed  | 0.00105 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                                        | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                                        | passed  | 0.70572 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                                        | passed  | 0.00274 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                                        | passed  | 0.02001 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                                        | passed  | 0.0026 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                                        | passed  | 0.00167 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                                        | passed  | 0.00155 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                                      | passed  | 0.00331 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                                      | passed  | 0.00321 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                                      | passed  | 0.0036 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                                      | passed  | 0.00178 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                                      | passed  | 0.0173 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                                      | passed  | 0.00292 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                                      | passed  | 0.00704 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                                      | passed  | 0.00412 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                                      | passed  | 0.00335 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                                      | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                                      | passed  | 0.0053 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                                      | passed  | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                                      | passed  | 0.00624 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                                      | passed  | 0.00624 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                                      | passed  | 0.00554 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                                      | passed  | 0.00751 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                                      | passed  | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                                | passed  | 0.00174 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                                | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                                | passed  | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                                | passed  | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                                | passed  | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                                | passed  | 0.00339 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                                | passed  | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                                | passed  | 0.00205 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                                | passed  | 0.00202 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:1]                                             | passed  | 0.00183 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:2]                                             | passed  | 0.00168 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:3]                                             | passed  | 0.00173 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:4]                                             | passed  | 0.0017 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:5]                                             | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:6]                                             | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                               | passed  | 0.00371 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                                               | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                                | passed  | 0.00928 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                              | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                              | passed  | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                              | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                              | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                              | passed  | 0.00293 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                              | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                              | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                              | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                              | passed  | 0.00337 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                             | passed  | 0.00305 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                             | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                              | passed  | 0.00372 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                              | passed  | 0.00396 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                              | passed  | 0.0036 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                              | passed  | 0.00423 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                                | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                                | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                                | passed  | 0.00223 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                                | passed  | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                                | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                                | passed  | 0.00339 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                                | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                                | passed  | 0.00464 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                                | passed  | 0.00308 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                                | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                                | passed  | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                                | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                                | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                                | passed  | 0.00276 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                                | passed  | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                               | passed  | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                               | passed  | 0.00368 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                               | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                             | passed  | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                             | passed  | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                             | passed  | 0.00471 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                             | passed  | 0.00417 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                               | passed  | 0.00263 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                               | passed  | 0.00361 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:1]                                               | passed  | 0.00237 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:2]                                               | passed  | 0.00282 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:1]                                               | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:2]                                               | passed  | 0.00249 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:3]                                               | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:4]                                               | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:5]                                               | passed  | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:1]                                               | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:2]                                               | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:1]                                               | passed  | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:2]                                               | passed  | 0.00244 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                                      | passed  | 0.00296 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                                      | passed  | 0.00381 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                                      | passed  | 0.00382 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                                      | passed  | 0.00392 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                                      | passed  | 0.00397 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                                      | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                                      | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                                    | passed  | 0.00846 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                                    | passed  | 0.01346 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                                    | passed  | 0.0082 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                                    | passed  | 0.0089 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                                    | passed  | 0.00951 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                                    | passed  | 0.00805 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                                      | passed  | 0.04362 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                                      | passed  | 0.01573 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                                      | passed  | 0.01117 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                                      | passed  | 0.01344 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                                      | passed  | 0.01534 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                                      | passed  | 0.00401 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                                      | passed  | 0.00403 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                                      | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                                      | passed  | 0.00761 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                                      | passed  | 0.00587 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                                      | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                                      | passed  | 0.00721 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                                      | passed  | 0.00563 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                                      | passed  | 0.01044 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                                      | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                                      | passed  | 0.00397 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                                      | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                                      | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                                      | passed  | 0.0136 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                          | passed  | 0.00106 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                          | passed  | 0.00056 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                          | passed  | 0.00171 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                          | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                          | passed  | 0.00667 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1:1]                                                        | failed  | 0.0032 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:4:2:1]                                                        | failed  | 0.00373 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:3:1]                                                        | failed  | 0.00362 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1]                                                          | passed  | 0.00888 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:1:1]                                                        | passed  | 0.00513 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:2:1]                                                        | passed  | 0.00447 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                                         | passed  | 0.00586 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                                         | passed  | 0.01587 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                                         | passed  | 0.0177 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                                         | passed  | 0.01618 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                                         | passed  | 0.07776 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                                         | passed  | 0.01407 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                                         | passed  | 0.04547 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                                         | passed  | 0.24845 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                                         | passed  | 0.00635 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                                         | passed  | 0.01178 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                                         | passed  | 0.02338 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                                         | passed  | 0.00913 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                                         | passed  | 0.01475 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                                         | passed  | 0.01879 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                                         | passed  | 0.02008 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                                         | passed  | 0.01988 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                                         | passed  | 0.01884 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                                         | passed  | 0.01446 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                                         | passed  | 0.01405 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                                         | passed  | 0.01854 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                                         | passed  | 0.0203 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                                         | passed  | 0.01972 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                                         | passed  | 0.01889 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                                         | passed  | 0.02036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                                         | passed  | 0.0178 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                                        | passed  | 0.03387 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                                        | passed  | 0.01705 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                                        | passed  | 0.02414 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                                        | passed  | 0.02555 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                                        | passed  | 0.01989 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                                        | passed  | 0.0186 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                                        | passed  | 0.01886 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                                        | passed  | 0.02124 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                                        | passed  | 0.02687 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                                        | passed  | 0.02785 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                                        | passed  | 0.04585 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                                        | passed  | 0.01195 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                                        | passed  | 0.01645 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                                        | passed  | 0.00108 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                                        | passed  | 0.01078 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                                        | passed  | 0.00446 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                                        | passed  | 0.00127 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                                        | passed  | 0.00448 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                                        | passed  | 0.00054 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                                        | passed  | 0.00052 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                                        | passed  | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                                        | passed  | 0.00061 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                             | passed  | 0.0041 seconds  |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                             | passed  | 0.20396 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                           | passed  | 0.00516 seconds |
