example_id                                                                     | status | run_time        |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                     | passed | 0.00452 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                     | passed | 0.00468 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                     | passed | 0.00524 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                     | passed | 0.00288 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                     | passed | 0.00301 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                     | passed | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                     | passed | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:4]                     | passed | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                     | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                     | passed | 0.00254 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                     | passed | 0.00279 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                     | passed | 0.00414 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                    | passed | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                  | passed | 0.00294 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                  | passed | 0.00534 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                  | passed | 0.00586 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                  | passed | 0.00463 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                    | passed | 0.0034 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                    | passed | 0.00408 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]              | passed | 0.00461 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]              | passed | 0.02129 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]              | passed | 0.01807 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]              | passed | 0.01492 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]              | passed | 0.08474 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]              | passed | 0.01065 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]              | passed | 0.03646 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]              | passed | 0.24734 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]              | passed | 0.00649 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]              | passed | 0.00768 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]              | passed | 0.0178 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]              | passed | 0.01037 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]              | passed | 0.019 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]              | passed | 0.02447 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]              | passed | 0.03462 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]              | passed | 0.01736 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]              | passed | 0.0202 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]              | passed | 0.01609 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]              | passed | 0.01875 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]              | passed | 0.02506 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]              | passed | 0.01844 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]              | passed | 0.01862 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]              | passed | 0.01687 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]              | passed | 0.01899 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]              | passed | 0.01584 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]             | passed | 0.02741 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]             | passed | 0.02326 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]             | passed | 0.02236 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]             | passed | 0.02465 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]             | passed | 0.02012 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]             | passed | 0.0188 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]             | passed | 0.019 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]             | passed | 0.02475 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]             | passed | 0.02068 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]             | passed | 0.02275 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]             | passed | 0.0331 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]             | passed | 0.0078 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1]   | passed | 0.02928 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2]   | passed | 0.02067 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3]   | passed | 0.02518 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4]   | passed | 0.02135 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5]   | passed | 0.02464 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6]   | passed | 0.02189 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7]   | passed | 0.02574 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1]   | passed | 0.01823 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2]   | passed | 0.01867 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3]   | passed | 0.01967 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4]   | passed | 0.01931 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5]   | passed | 0.01669 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6]   | passed | 0.01877 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1]   | passed | 0.01644 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2]   | passed | 0.01867 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3]   | passed | 0.01779 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4]   | passed | 0.01761 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5]   | passed | 0.01854 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6]   | passed | 0.01811 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7]   | passed | 0.01749 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1]   | passed | 0.0294 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2]   | passed | 0.02607 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3]   | passed | 0.02402 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4]   | passed | 0.02684 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5]   | passed | 0.02362 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]             | passed | 0.00611 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]             | passed | 0.00114 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]             | passed | 0.00543 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]             | passed | 0.00124 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]             | passed | 0.00115 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]             | passed | 0.00438 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]             | passed | 0.00086 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]             | passed | 0.00059 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]             | passed | 0.00065 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]             | passed | 0.00058 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]           | passed | 0.01258 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]           | passed | 0.01943 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]           | passed | 0.01208 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]           | passed | 0.01283 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]           | passed | 0.01277 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]           | passed | 0.01312 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]           | passed | 0.01526 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]           | passed | 0.03724 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]           | passed | 0.01305 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]           | passed | 0.01557 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]           | passed | 0.24271 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1:1]         | passed | 0.02117 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:1]         | passed | 0.00962 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2:2]         | passed | 0.01049 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:1]         | passed | 0.0096 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:2]         | passed | 0.00907 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3:3]         | passed | 0.00846 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:4:1]         | passed | 0.01242 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:5:1]         | passed | 0.01265 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:1]         | passed | 0.00978 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:6:2]         | passed | 0.01008 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:1]         | passed | 0.01624 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:2]         | passed | 0.0174 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:7:3]         | passed | 0.01585 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]           | passed | 0.00787 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]           | passed | 0.0086 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]     | passed | 0.00235 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]     | passed | 0.00135 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]     | passed | 0.0078 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]     | passed | 0.00949 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]     | passed | 0.00767 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]     | passed | 0.25919 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]     | passed | 0.02242 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]     | passed | 0.00674 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]     | passed | 0.00682 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]     | passed | 0.01706 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]     | passed | 0.00746 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]     | passed | 0.01641 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]     | passed | 0.00818 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]     | passed | 0.01996 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]     | passed | 0.00766 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]     | passed | 0.02426 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]     | passed | 0.00896 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]     | passed | 0.01094 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]     | passed | 0.00897 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]     | passed | 0.0085 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]     | passed | 0.00825 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]     | passed | 0.00927 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]     | passed | 0.01078 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]         | passed | 0.0101 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]         | passed | 0.01696 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]         | passed | 0.01373 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]         | passed | 0.01681 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]         | passed | 0.01483 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]         | passed | 0.01688 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]         | passed | 0.04932 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]         | passed | 0.01006 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]         | passed | 0.01394 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]         | passed | 0.01429 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]         | passed | 0.23014 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]          | passed | 0.00838 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]          | passed | 0.01445 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]          | passed | 0.01373 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]          | passed | 0.02321 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]          | passed | 0.03774 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]          | passed | 0.02786 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]          | passed | 0.01164 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]          | passed | 0.02438 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]       | passed | 0.01558 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]       | passed | 0.05561 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]       | passed | 0.01644 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]       | passed | 0.01628 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]       | passed | 0.01702 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]       | passed | 0.01588 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]       | passed | 0.23051 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]       | passed | 0.24872 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]       | passed | 0.01707 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]       | passed | 0.0153 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]       | passed | 0.01282 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]       | passed | 0.01033 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]       | passed | 0.02047 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]       | passed | 0.02536 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]       | passed | 0.01983 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]       | passed | 0.01897 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]       | passed | 0.00887 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]       | passed | 0.01738 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]       | passed | 0.23515 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]       | passed | 0.23549 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]               | passed | 0.00484 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]               | passed | 0.01228 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]               | passed | 0.01389 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]               | passed | 0.07252 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]               | passed | 0.01054 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]               | passed | 0.01214 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]               | passed | 0.0136 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]               | passed | 0.00412 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]               | passed | 0.00615 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]              | passed | 0.00789 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]              | passed | 0.09542 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]               | passed | 0.01872 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]               | passed | 0.27578 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]               | passed | 0.12787 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]               | passed | 0.01698 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]               | passed | 0.02065 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]               | passed | 0.02091 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]               | passed | 0.02251 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]               | passed | 0.0073 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]               | passed | 0.01365 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]               | passed | 0.03135 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]               | passed | 0.0079 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]               | passed | 0.02138 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]               | passed | 0.04288 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]               | passed | 0.00981 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]               | passed | 0.03282 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]               | passed | 0.03163 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]               | passed | 0.04355 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]               | passed | 0.05065 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]               | passed | 0.07234 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]               | passed | 0.00917 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]               | passed | 0.02398 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]            | passed | 0.00337 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]            | passed | 0.0075 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]            | passed | 0.08368 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]            | passed | 0.01357 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]            | passed | 0.00303 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]            | passed | 0.00608 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]            | passed | 0.00067 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]            | passed | 0.00388 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]            | passed | 0.0063 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]            | passed | 0.00693 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]            | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]            | passed | 0.00265 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]            | passed | 0.00622 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]            | passed | 0.00051 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]            | passed | 0.00629 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]            | passed | 0.00545 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]            | passed | 0.0056 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]          | passed | 0.00466 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]        | passed | 0.00538 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]        | passed | 0.01261 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]        | passed | 0.01724 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]        | passed | 0.00653 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]        | passed | 0.00742 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                  | passed | 0.00043 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                  | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                  | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                  | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                  | passed | 0.00047 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                  | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                  | passed | 0.00045 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                  | passed | 0.00043 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                  | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                 | passed | 0.00044 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                 | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]               | passed | 0.00073 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]               | passed | 0.00063 seconds |
